timestamp,price_eur
2025-05-11T19:24:14.983964,2956.4
2025-05-11T19:36:37.597934,2956.4
2025-05-11T19:47:22.948959,2956.4
2025-05-11T19:58:22.944594,2956.4
2025-05-11T20:26:02.060440,2956.4
2025-05-11T20:40:16.277777,2956.4
2025-05-11T20:51:08.314567,2956.4
2025-05-11T21:08:48.823033,2956.4
2025-05-11T21:27:10.007309,2956.4
2025-05-11T21:39:21.973803,2956.4
2025-05-11T21:50:02.065348,2956.4
2025-05-11T22:00:41.171034,2956.4
2025-05-11T22:26:19.271885,2916.64
2025-05-11T22:41:48.176166,2918.75
2025-05-11T22:52:56.192986,2918.67
2025-05-11T23:12:58.012677,2913.37
2025-05-11T23:29:50.397880,2918.96
2025-05-11T23:42:09.643491,2924.25
2025-05-11T23:53:16.408941,2921.07
2025-05-12T01:14:40.732121,2909.4
2025-05-12T02:54:13.762024,2915.85
2025-05-12T03:42:22.464119,2923.75
2025-05-12T04:02:15.720729,2922.5
2025-05-12T04:34:28.014424,2918.68
2025-05-12T04:50:21.333104,2920.65
2025-05-12T05:10:14.472267,2918.9
2025-05-12T05:33:59.461265,2918.45
2025-05-12T05:47:17.024630,2913.54
2025-05-12T05:58:20.752072,2917.85
2025-05-12T06:38:33.525803,2920.36
2025-05-12T06:55:51.536521,2921.34
2025-05-12T07:21:14.954841,2913.8
2025-05-12T07:36:57.849315,2905.62
2025-05-12T07:47:56.798123,2900.02
2025-05-12T07:58:45.476010,2904.26
2025-05-12T08:35:54.804311,2902.35
2025-05-12T08:54:27.061506,2903.58
2025-05-12T09:20:07.176617,2900.62
2025-05-12T09:39:26.487518,2894.12
2025-05-12T09:50:50.856135,2896.46
2025-05-12T10:11:32.454929,2896.85
2025-05-12T10:40:24.108073,2898.58
2025-05-12T10:53:19.263687,2899.87
2025-05-12T11:13:09.635967,2907.28
2025-05-12T11:29:33.303206,2904.03
2025-05-12T11:41:56.792680,2898.24
2025-05-12T11:52:52.387855,2900.65
2025-05-12T12:29:01.417553,2907.37
2025-05-12T13:09:38.348602,2917.01
2025-05-12T13:43:39.799543,2911.69
2025-05-12T13:54:38.394140,2918.48
2025-05-12T14:19:17.787797,2908.72
2025-05-12T14:42:39.746976,2917.17
2025-05-12T14:55:03.275544,2912.61
2025-05-12T15:22:28.398048,2909.29
2025-05-12T15:42:07.036531,2914.87
2025-05-12T15:54:14.263107,2918.4
2025-05-12T16:22:00.592973,2908.93
2025-05-12T16:46:54.542520,2908.2
2025-05-12T16:59:11.716239,2908.15
2025-05-12T17:24:30.966517,2911.57
2025-05-12T17:40:38.361398,2912.73
2025-05-12T17:51:42.056882,2910.59
2025-05-12T18:15:38.833586,2911.15
2025-05-12T18:44:40.176132,2909.64
2025-05-12T18:57:25.755822,2912.07
2025-05-12T19:20:27.196050,2915.55
2025-05-12T19:31:27.290708,2918.48
2025-05-12T19:42:13.263080,2917.37
2025-05-12T19:53:23.202071,2918.38
2025-05-12T20:17:16.643417,2917.31
2025-05-12T20:37:57.106219,2917.76
2025-05-12T20:51:09.861203,2917.7
2025-05-12T21:09:55.453432,2918.34
2025-05-12T21:29:46.636760,2918.34
2025-05-12T21:42:53.921434,2918.34
2025-05-12T21:53:50.612912,2918.34
2025-05-12T22:16:05.642771,2916.32
2025-05-12T22:38:28.426533,2918.5
2025-05-12T22:49:48.187269,2917.05
2025-05-12T23:00:48.618090,2914.61
2025-05-12T23:25:28.268240,2916.03
2025-05-12T23:39:18.270714,2917.05
2025-05-12T23:50:14.953913,2918.75
2025-05-13T00:41:12.892658,2916.4
2025-05-13T02:25:50.516508,2908.04
2025-05-13T03:30:24.335993,2912.62
2025-05-13T03:57:44.343805,2911.94
2025-05-13T04:31:01.973407,2913.43
2025-05-13T04:48:24.538233,2921.86
2025-05-13T04:59:02.400599,2926.75
2025-05-13T05:27:33.078523,2930.76
2025-05-13T05:44:41.938384,2928.56
2025-05-13T05:55:45.615415,2929.3
2025-05-13T06:29:56.036635,2929.7
2025-05-13T06:52:03.486304,2936.28
2025-05-13T07:13:31.453049,2934.59
2025-05-13T07:32:26.813491,2929.31
2025-05-13T07:44:29.205487,2928.96
2025-05-13T07:55:05.066134,2930.94
2025-05-13T08:26:45.526977,2932.35
2025-05-13T08:50:57.738395,2929.96
2025-05-13T09:01:04.695676,2925.24
2025-05-13T09:30:25.162457,2928.76
2025-05-13T09:45:54.364317,2926.9
2025-05-13T09:57:18.686010,2929.25
2025-05-13T10:26:08.778531,2931.01
2025-05-13T10:47:19.354844,2930.59
2025-05-13T10:58:05.492627,2930.4
2025-05-13T11:22:50.205047,2930.77
2025-05-13T11:36:52.396625,2932.2
2025-05-13T11:47:51.009902,2929.17
2025-05-13T11:58:41.449808,2925.57
2025-05-13T12:56:03.715375,2915.84
2025-05-13T13:33:56.709466,2911.57
2025-05-13T13:52:06.147552,2901.48
2025-05-13T14:13:09.382041,2903.3
2025-05-13T14:41:06.018495,2911.1
2025-05-13T14:54:37.475454,2910.16
2025-05-13T15:19:41.035969,2905.91
2025-05-13T15:39:36.238601,2908.36
2025-05-13T15:51:33.283652,2909.7
2025-05-13T16:14:22.110067,2914.73
2025-05-13T16:43:52.021001,2909.26
2025-05-13T16:58:07.032670,2906.99
2025-05-13T17:24:02.886753,2905.2
2025-05-13T17:40:35.331858,2903.57
2025-05-13T17:51:38.580370,2904.57
2025-05-13T18:16:03.603971,2905.2
2025-05-13T18:43:44.727663,2905.43
2025-05-13T18:56:15.679143,2905.39
2025-05-13T19:17:53.030876,2903.75
2025-05-13T19:30:01.661007,2905.23
2025-05-13T19:41:00.065968,2904.06
2025-05-13T19:51:59.158973,2903.51
2025-05-13T20:14:06.986026,2904.08
2025-05-13T20:35:43.801368,2907.5
2025-05-13T20:48:49.150279,2907.35
2025-05-13T20:59:43.833648,2905.91
2025-05-13T21:25:06.089637,2905.94
2025-05-13T21:39:04.374478,2905.94
2025-05-13T21:50:03.382708,2905.94
2025-05-13T22:00:42.005544,2905.94
2025-05-13T22:28:53.221201,2904.8
2025-05-13T22:45:42.955821,2906.75
2025-05-13T22:56:32.773665,2905.57
2025-05-13T23:21:16.200862,2909.68
2025-05-13T23:35:53.536119,2909.6
2025-05-13T23:46:50.797119,2909.2
2025-05-13T23:57:21.138692,2909.3
2025-05-14T01:58:45.903485,2899.01
2025-05-14T03:14:09.062105,2888.65
2025-05-14T03:50:17.877347,2886.0
2025-05-14T04:12:26.011747,2882.7
2025-05-14T04:39:20.496771,2883.55
2025-05-14T04:53:23.826466,2883.8
2025-05-14T05:15:40.815470,2881.65
2025-05-14T05:38:38.670849,2884.6
2025-05-14T05:50:08.939495,2887.29
2025-05-14T06:12:55.906329,2893.01
2025-05-14T06:44:50.188989,2887.27
2025-05-14T06:57:59.262165,2887.49
2025-05-14T07:25:41.093519,2885.98
2025-05-14T07:40:23.568689,2890.15
2025-05-14T07:51:19.509434,2888.0
2025-05-14T08:15:04.185110,2882.19
2025-05-14T08:43:11.260825,2876.55
2025-05-14T08:58:14.310222,2877.0
2025-05-14T09:28:45.647925,2869.33
2025-05-14T09:44:31.840282,2873.41
2025-05-14T09:55:25.606598,2873.06
2025-05-14T10:21:52.930804,2876.98
2025-05-14T10:43:22.853231,2877.94
2025-05-14T10:54:32.932581,2877.4
2025-05-14T11:15:27.819105,2881.45
2025-05-14T11:30:31.365555,2886.0
2025-05-14T11:42:34.882144,2881.49
2025-05-14T11:53:34.022739,2875.1
2025-05-14T12:31:58.045630,2862.22
2025-05-14T13:09:39.900555,2834.67
2025-05-14T13:41:47.327013,2839.83
2025-05-14T13:53:51.150658,2842.41
2025-05-14T14:17:02.736958,2839.89
2025-05-14T14:40:00.584863,2839.7
2025-05-14T14:51:41.287843,2841.9
2025-05-14T15:12:48.927510,2838.39
2025-05-14T15:35:25.489119,2841.3
2025-05-14T15:49:39.416014,2839.65
2025-05-14T16:00:23.399060,2838.95
2025-05-14T16:34:29.348531,2841.15
2025-05-14T16:53:10.756506,2844.66
2025-05-14T17:13:22.767784,2849.21
2025-05-14T17:34:31.148733,2843.5
2025-05-14T17:45:15.865513,2845.55
2025-05-14T17:56:11.694858,2845.17
2025-05-14T18:28:26.353435,2842.98
2025-05-14T18:49:40.504374,2840.71
2025-05-14T19:00:25.021830,2838.32
2025-05-14T19:22:10.839141,2840.11
2025-05-14T19:34:35.148214,2840.22
2025-05-14T19:45:23.871043,2845.2
2025-05-14T19:55:56.842619,2847.76
2025-05-14T20:19:48.128615,2846.65
2025-05-14T20:32:47.134701,2847.7
2025-05-14T20:43:23.159709,2847.57
2025-05-14T20:54:17.132023,2848.03
2025-05-14T21:14:10.788114,2843.6
2025-05-14T21:27:18.384759,2843.6
2025-05-14T21:39:42.356676,2843.6
2025-05-14T21:50:26.201458,2843.6
2025-05-14T22:07:24.832697,2843.6
2025-05-14T22:28:32.415000,2846.33
2025-05-14T22:40:27.117083,2846.8
2025-05-14T22:51:25.401243,2845.36
2025-05-14T23:09:17.618097,2845.37
2025-05-14T23:29:28.718663,2845.45
2025-05-14T23:42:58.499224,2846.93
2025-05-14T23:53:48.028311,2848.18
2025-05-15T01:13:28.974454,2846.65
2025-05-15T02:49:29.119653,2820.43
2025-05-15T03:34:52.939439,2815.96
2025-05-15T03:58:19.361214,2815.5
2025-05-15T04:31:58.534334,2811.73
2025-05-15T04:49:12.033081,2806.71
2025-05-15T05:00:13.596163,2803.45
2025-05-15T05:28:45.609803,2806.35
2025-05-15T05:45:26.737724,2800.89
2025-05-15T05:56:13.501145,2799.95
2025-05-15T06:32:18.707914,2800.35
2025-05-15T06:53:34.968929,2809.23
2025-05-15T07:15:35.590779,2805.8
2025-05-15T07:32:55.297098,2805.65
2025-05-15T07:44:19.386045,2796.88
2025-05-15T07:55:20.558186,2804.59
2025-05-15T08:27:15.051919,2814.0
2025-05-15T08:49:41.621010,2819.71
2025-05-15T09:00:15.428539,2822.52
2025-05-15T09:29:54.899455,2825.36
2025-05-15T09:44:57.997330,2828.67
2025-05-15T09:56:00.128199,2827.08
2025-05-15T10:23:43.406297,2833.98
2025-05-15T10:45:17.032102,2834.02
2025-05-15T10:56:06.062070,2837.16
2025-05-15T11:18:34.395533,2839.58
2025-05-15T11:31:11.912597,2837.7
2025-05-15T11:43:21.026252,2838.0
2025-05-15T11:54:01.216565,2840.67
2025-05-15T12:33:58.872323,2842.76
2025-05-15T13:08:27.826931,2845.48
2025-05-15T13:40:58.550874,2850.39
2025-05-15T13:53:15.963573,2851.55
2025-05-15T14:15:47.637846,2859.92
2025-05-15T14:40:25.271503,2860.32
2025-05-15T14:51:30.617159,2864.5
2025-05-15T15:11:54.147814,2868.6
2025-05-15T15:33:22.650434,2874.3
2025-05-15T15:46:53.255941,2876.35
2025-05-15T15:57:45.908281,2876.4
2025-05-15T16:33:10.837872,2879.3
2025-05-15T16:52:56.837831,2881.5
2025-05-15T17:12:55.777440,2885.51
2025-05-15T17:33:00.631280,2882.59
2025-05-15T17:45:22.516263,2880.32
2025-05-15T17:56:24.494582,2882.64
2025-05-15T18:31:13.801273,2884.39
2025-05-15T18:52:28.242276,2884.15
2025-05-15T19:11:01.977778,2885.46
2025-05-15T19:26:20.852699,2887.85
2025-05-15T19:38:44.574490,2887.44
2025-05-15T19:49:38.604281,2888.95
2025-05-15T20:00:23.050831,2889.35
2025-05-15T20:30:33.389055,2895.27
2025-05-15T20:46:10.728654,2894.85
2025-05-15T20:57:19.802891,2895.46
2025-05-15T21:22:48.277196,2896.92
2025-05-15T21:37:29.593055,2896.92
2025-05-15T21:48:17.187457,2896.92
2025-05-15T21:58:54.585950,2896.92
2025-05-15T22:26:13.193718,2901.26
2025-05-15T22:43:12.837323,2903.74
2025-05-15T22:54:11.564686,2904.29
2025-05-15T23:16:30.387416,2899.7
2025-05-15T23:32:33.316312,2897.4
2025-05-15T23:44:34.061448,2895.41
2025-05-15T23:55:12.458860,2893.45
2025-05-16T01:37:13.002116,2877.96
2025-05-16T03:05:47.123189,2870.59
2025-05-16T03:49:37.827296,2863.9
2025-05-16T04:12:45.483200,2869.61
2025-05-16T04:40:18.477837,2873.31
2025-05-16T04:53:56.676862,2874.94
2025-05-16T05:17:17.452920,2872.35
2025-05-16T05:39:23.454929,2871.76
2025-05-16T05:50:19.155170,2870.3
2025-05-16T06:13:16.770351,2876.29
2025-05-16T06:45:09.787256,2868.6
2025-05-16T06:57:54.996714,2867.81
2025-05-16T07:25:05.711907,2861.84
2025-05-16T07:39:29.580082,2863.36
2025-05-16T07:50:33.241635,2866.0
2025-05-16T08:13:11.671428,2858.19
2025-05-16T08:42:28.418897,2862.5
2025-05-16T08:56:56.747364,2862.73
2025-05-16T09:25:25.227056,2862.21
2025-05-16T09:42:09.815969,2866.32
2025-05-16T09:53:04.965913,2867.07
2025-05-16T10:15:46.706641,2863.72
2025-05-16T10:41:11.617996,2858.18
2025-05-16T10:53:05.451240,2844.19
2025-05-16T11:12:37.136704,2831.83
2025-05-16T11:28:31.598939,2832.58
2025-05-16T11:41:12.329474,2837.6
2025-05-16T11:52:08.443589,2834.55
2025-05-16T12:24:53.326196,2829.9
2025-05-16T13:05:51.360693,2844.38
2025-05-16T13:38:24.475540,2843.84
2025-05-16T13:51:36.071857,2841.54
2025-05-16T14:11:27.173220,2846.15
2025-05-16T14:35:51.453725,2840.31
2025-05-16T14:49:55.089617,2844.3
2025-05-16T15:00:55.329600,2844.1
2025-05-16T15:27:37.698140,2850.55
2025-05-16T15:43:56.774496,2852.94
2025-05-16T15:55:04.059508,2857.65
2025-05-16T16:23:58.633554,2859.61
2025-05-16T16:47:18.379351,2857.76
2025-05-16T16:58:24.466091,2860.3
2025-05-16T17:22:24.039032,2859.4
2025-05-16T17:38:48.401809,2857.75
2025-05-16T17:49:47.377555,2861.25
2025-05-16T18:00:26.502381,2861.3
2025-05-16T18:36:51.673552,2861.91
2025-05-16T18:52:59.613113,2857.88
2025-05-16T19:12:01.799226,2861.25
2025-05-16T19:25:45.753010,2863.62
2025-05-16T19:38:40.737153,2864.09
2025-05-16T19:49:29.385030,2864.43
2025-05-16T20:00:16.244631,2862.89
2025-05-16T20:29:03.091816,2868.87
2025-05-16T20:44:07.215696,2868.6
2025-05-16T20:55:05.667581,2869.95
2025-05-16T21:17:45.839088,2869.44
2025-05-16T21:32:15.120360,2869.44
2025-05-16T21:43:08.285218,2869.44
2025-05-16T21:54:03.957168,2869.44
2025-05-16T22:15:43.282547,2869.44
2025-05-16T22:37:10.006852,2869.44
2025-05-16T22:48:12.503653,2869.44
2025-05-16T22:59:10.773711,2869.44
2025-05-16T23:25:11.854944,2869.44
2025-05-16T23:38:53.513739,2869.44
2025-05-16T23:49:56.232650,2869.44
2025-05-17T00:00:42.076861,2869.44
2025-05-17T02:04:39.090396,2869.44
2025-05-17T03:13:50.644334,2869.44
2025-05-17T03:47:05.730543,2869.44
2025-05-17T03:58:41.863086,2869.44
2025-05-17T04:30:25.001720,2869.44
2025-05-17T04:46:38.577273,2869.44
2025-05-17T04:57:26.920325,2869.44
2025-05-17T05:22:44.583013,2869.44
2025-05-17T05:39:16.609474,2869.44
2025-05-17T05:50:18.601882,2869.44
2025-05-17T06:11:25.209856,2869.44
2025-05-17T06:40:42.152722,2869.44
2025-05-17T06:53:22.281504,2869.44
2025-05-17T07:13:34.831754,2869.44
2025-05-17T07:29:29.807304,2869.44
2025-05-17T07:40:35.169917,2869.44
2025-05-17T07:51:41.618123,2869.44
2025-05-17T08:13:49.678971,2869.44
2025-05-17T08:37:56.467271,2869.44
2025-05-17T08:51:53.446649,2869.44
2025-05-17T09:11:55.286820,2869.44
2025-05-17T09:30:25.869173,2869.44
2025-05-17T09:42:41.415736,2869.44
2025-05-17T09:53:28.639401,2869.44
2025-05-17T10:15:31.604367,2869.44
2025-05-17T10:38:46.900643,2869.44
2025-05-17T10:50:06.320717,2869.44
2025-05-17T11:00:47.163590,2869.44
2025-05-17T11:21:13.092127,2869.44
2025-05-17T11:32:48.982679,2869.44
2025-05-17T11:43:30.751335,2869.44
2025-05-17T11:54:24.835381,2869.44
2025-05-17T12:32:00.650684,2869.44
2025-05-17T13:03:48.202645,2869.44
2025-05-17T13:32:05.884139,2869.44
2025-05-17T13:44:10.658085,2869.44
2025-05-17T13:55:03.905918,2869.44
2025-05-17T14:16:03.968771,2869.44
2025-05-17T14:34:28.106319,2869.44
2025-05-17T14:45:20.131432,2869.44
2025-05-17T14:56:21.549591,2869.44
2025-05-17T15:20:25.454298,2869.44
2025-05-17T15:34:34.733113,2869.44
2025-05-17T15:45:12.419720,2869.44
2025-05-17T15:56:09.061029,2869.44
2025-05-17T16:24:54.369863,2869.44
2025-05-17T16:46:23.275394,2869.44
2025-05-17T16:57:16.826385,2869.44
2025-05-17T17:19:33.319821,2869.44
2025-05-17T17:34:38.863956,2869.44
2025-05-17T17:45:34.036767,2869.44
2025-05-17T17:56:08.511829,2869.44
2025-05-17T18:27:49.138828,2869.44
2025-05-17T18:47:27.112391,2869.44
2025-05-17T18:58:14.800553,2869.44
2025-05-17T19:21:09.726460,2869.44
2025-05-17T19:32:14.166509,2869.44
2025-05-17T19:42:58.834927,2869.44
2025-05-17T19:53:55.518819,2869.44
2025-05-17T20:16:55.581107,2869.44
2025-05-17T20:34:10.850041,2869.44
2025-05-17T20:45:31.921639,2869.44
2025-05-17T20:56:26.686781,2869.44
2025-05-17T21:19:06.925876,2869.44
2025-05-17T21:31:29.252015,2869.44
2025-05-17T21:42:16.270313,2869.44
2025-05-17T21:53:11.214538,2869.44
2025-05-17T22:12:54.581947,2869.44
2025-05-17T22:33:15.690518,2869.44
2025-05-17T22:44:46.413871,2869.44
2025-05-17T22:55:32.715680,2869.44
2025-05-17T23:18:18.018279,2869.44
2025-05-17T23:31:36.702603,2869.44
2025-05-17T23:42:52.993256,2869.44
2025-05-17T23:54:03.191376,2869.44
2025-05-18T01:23:18.049152,2869.44
2025-05-18T03:02:19.997781,2869.44
2025-05-18T03:50:34.737794,2869.44
2025-05-18T04:15:38.608171,2869.44
2025-05-18T04:44:56.583205,2869.44
2025-05-18T04:56:56.291034,2869.44
2025-05-18T05:22:26.479908,2869.44
2025-05-18T05:39:56.759680,2869.44
2025-05-18T05:51:06.205682,2869.44
2025-05-18T06:13:49.936400,2869.44
2025-05-18T06:43:21.725514,2869.44
2025-05-18T06:56:06.933779,2869.44
2025-05-18T07:19:07.355273,2869.44
2025-05-18T07:31:32.209476,2869.44
2025-05-18T07:42:55.272377,2869.44
2025-05-18T07:53:53.927368,2869.44
2025-05-18T08:19:00.953188,2869.44
2025-05-18T08:39:36.919748,2869.44
2025-05-18T08:51:52.295296,2869.44
2025-05-18T09:11:27.760196,2869.44
2025-05-18T09:30:05.707263,2869.44
2025-05-18T09:42:55.005134,2869.44
2025-05-18T09:54:07.026170,2869.44
2025-05-18T10:16:19.209478,2869.44
2025-05-18T10:37:47.277274,2869.44
2025-05-18T10:48:57.486860,2869.44
2025-05-18T10:59:58.630484,2869.44
2025-05-18T11:20:45.623469,2869.44
2025-05-18T11:31:53.585668,2869.44
2025-05-18T11:42:43.704998,2869.44
2025-05-18T11:53:46.374739,2869.44
2025-05-18T12:29:36.229684,2869.44
2025-05-18T13:03:37.360056,2869.44
2025-05-18T13:32:31.236162,2869.44
2025-05-18T13:44:50.656052,2869.44
2025-05-18T13:55:52.898960,2869.44
2025-05-18T14:17:39.167633,2869.44
2025-05-18T14:35:28.792563,2869.44
2025-05-18T14:46:08.258104,2869.44
2025-05-18T14:56:59.526403,2869.44
2025-05-18T15:21:32.199926,2869.44
2025-05-18T15:35:19.862286,2869.44
2025-05-18T15:46:20.022018,2869.44
2025-05-18T15:57:21.196471,2869.44
2025-05-18T16:27:21.406540,2869.44
2025-05-18T16:45:35.556787,2869.44
2025-05-18T16:56:25.034472,2869.44
2025-05-18T17:17:39.234766,2869.44
2025-05-18T17:32:53.522628,2869.44
2025-05-18T17:43:34.076157,2869.44
2025-05-18T17:54:39.692416,2869.44
2025-05-18T18:23:17.078850,2869.44
2025-05-18T18:44:18.483980,2869.44
2025-05-18T18:55:21.347869,2869.44
2025-05-18T19:14:56.910247,2869.44
2025-05-18T19:27:19.525310,2869.44
2025-05-18T19:39:30.550531,2869.44
2025-05-18T19:50:30.709356,2869.44
2025-05-18T20:09:44.461535,2869.44
2025-05-18T20:30:57.284069,2869.44
2025-05-18T20:43:46.435456,2869.44
2025-05-18T20:54:36.809017,2869.44
2025-05-18T21:15:29.517550,2869.44
2025-05-18T21:30:11.757094,2869.44
2025-05-18T21:41:01.859435,2869.44
2025-05-18T21:51:58.027812,2869.44
2025-05-18T22:10:55.901884,2874.33
2025-05-18T22:32:43.228121,2889.84
2025-05-18T22:45:11.838379,2888.05
2025-05-18T22:56:14.620064,2895.35
2025-05-18T23:19:52.187383,2899.45
2025-05-18T23:34:00.299575,2897.84
2025-05-18T23:45:07.246718,2893.44
2025-05-18T23:56:02.610124,2886.25
2025-05-19T01:50:40.005546,2884.85
2025-05-19T03:12:24.989990,2885.17
2025-05-19T03:56:45.335626,2870.15
2025-05-19T04:31:15.337217,2874.13
2025-05-19T04:51:25.719532,2876.27
2025-05-19T05:12:03.884392,2879.35
2025-05-19T05:35:07.667201,2878.62
2025-05-19T05:48:14.294484,2878.18
2025-05-19T05:58:54.535929,2879.95
2025-05-19T06:39:01.292011,2877.55
2025-05-19T06:56:17.961820,2877.22
2025-05-19T07:22:36.531408,2879.95
2025-05-19T07:38:01.960578,2874.11
2025-05-19T07:49:03.970785,2877.04
2025-05-19T08:00:00.395674,2876.05
2025-05-19T08:37:22.487241,2877.5
2025-05-19T08:55:32.773006,2880.75
2025-05-19T09:23:09.635845,2871.07
2025-05-19T09:41:44.064301,2874.0
2025-05-19T09:52:19.235429,2873.7
2025-05-19T10:15:04.018369,2872.06
2025-05-19T10:42:29.450736,2874.72
2025-05-19T10:54:19.090465,2875.13
2025-05-19T11:15:25.531947,2875.61
2025-05-19T11:30:41.289786,2876.71
2025-05-19T11:42:35.541927,2881.38
2025-05-19T11:53:25.974168,2880.31
2025-05-19T12:31:34.562143,2877.45
2025-05-19T13:17:18.958858,2873.1
2025-05-19T13:45:33.134581,2871.32
2025-05-19T13:56:57.654363,2870.45
2025-05-19T14:24:02.092522,2868.62
2025-05-19T14:44:20.704218,2872.0
2025-05-19T14:55:22.252975,2874.67
2025-05-19T15:21:57.806814,2871.41
2025-05-19T15:40:34.798282,2873.3
2025-05-19T15:52:03.974307,2879.56
2025-05-19T16:15:08.184027,2875.07
2025-05-19T16:43:52.945913,2877.61
2025-05-19T16:57:36.685182,2877.61
2025-05-19T17:22:49.882003,2876.11
2025-05-19T17:39:35.864006,2873.44
2025-05-19T17:50:25.827922,2875.01
2025-05-19T18:12:43.448604,2875.28
2025-05-19T18:44:07.071029,2879.95
2025-05-19T18:57:02.008952,2878.22
2025-05-19T19:19:23.744783,2879.2
2025-05-19T19:30:18.787946,2878.2
2025-05-19T19:41:19.543804,2877.36
2025-05-19T19:52:31.632846,2877.79
2025-05-19T20:14:49.119489,2875.32
2025-05-19T20:35:34.707710,2872.57
2025-05-19T20:48:49.862717,2874.34
2025-05-19T20:59:39.845952,2873.27
2025-05-19T21:25:33.462416,2873.45
2025-05-19T21:39:04.102176,2873.45
2025-05-19T21:49:57.000666,2873.45
2025-05-19T22:00:42.798773,2873.45
2025-05-19T22:28:20.620257,2870.53
2025-05-19T22:45:09.469379,2870.3
2025-05-19T22:55:51.735805,2870.7
2025-05-19T23:19:56.454821,2868.02
2025-05-19T23:34:37.690343,2868.46
2025-05-19T23:45:24.687520,2867.44
2025-05-19T23:56:13.797924,2869.56
2025-05-20T01:49:18.313295,2870.59
2025-05-20T03:06:32.336837,2854.88
2025-05-20T03:49:36.368046,2856.26
2025-05-20T04:11:49.875608,2857.45
2025-05-20T04:38:53.572498,2855.6
2025-05-20T04:52:35.764009,2858.9
2025-05-20T05:14:16.210775,2859.14
2025-05-20T05:36:59.201105,2857.88
2025-05-20T05:48:56.516306,2854.16
2025-05-20T05:59:52.846642,2855.53
2025-05-20T06:38:38.556562,2854.15
2025-05-20T06:55:41.411543,2852.33
2025-05-20T07:20:54.494384,2850.16
2025-05-20T07:37:10.844732,2852.77
2025-05-20T07:48:01.120648,2859.58
2025-05-20T07:58:38.902408,2859.54
2025-05-20T08:36:08.259419,2863.18
2025-05-20T08:55:12.648972,2870.17
2025-05-20T09:21:37.329367,2873.27
2025-05-20T09:39:57.162947,2876.01
2025-05-20T09:51:04.958629,2874.62
2025-05-20T10:12:08.954324,2873.7
2025-05-20T10:40:30.764611,2876.25
2025-05-20T10:53:21.643760,2878.29
2025-05-20T11:13:29.066228,2878.03
2025-05-20T11:29:54.281180,2879.68
2025-05-20T11:42:31.420996,2881.07
2025-05-20T11:53:33.620281,2881.53
2025-05-20T12:33:09.199497,2887.55
2025-05-20T13:18:17.035957,2880.97
2025-05-20T13:46:06.807633,2885.76
2025-05-20T13:57:26.192383,2888.14
2025-05-20T14:25:21.599165,2916.16
2025-05-20T14:45:20.562840,2915.77
2025-05-20T14:56:20.809575,2913.87
2025-05-20T15:25:09.993186,2911.82
2025-05-20T15:43:36.515437,2912.9
2025-05-20T15:54:58.369689,2914.2
2025-05-20T16:24:07.375652,2916.61
2025-05-20T16:47:54.156154,2915.4
2025-05-20T16:59:00.821894,2913.68
2025-05-20T17:24:48.161649,2915.97
2025-05-20T17:41:15.846742,2913.94
2025-05-20T17:51:55.948405,2913.28
2025-05-20T18:16:52.496177,2914.19
2025-05-20T18:45:42.989619,2916.21
2025-05-20T18:58:39.773447,2917.15
2025-05-20T19:21:06.892180,2916.65
2025-05-20T19:32:42.343874,2916.38
2025-05-20T19:43:32.133054,2916.98
2025-05-20T19:54:28.292185,2919.99
2025-05-20T20:20:20.971247,2920.53
2025-05-20T20:39:12.051669,2916.22
2025-05-20T20:51:06.445383,2916.07
2025-05-20T21:09:51.489670,2915.35
2025-05-20T21:30:58.741157,2915.35
2025-05-20T21:43:33.923671,2915.35
2025-05-20T21:54:24.973824,2915.35
2025-05-20T22:16:25.987611,2924.04
2025-05-20T22:38:03.237655,2922.63
2025-05-20T22:49:31.562201,2920.42
2025-05-20T23:00:20.623846,2922.35
2025-05-20T23:25:17.583017,2916.59
2025-05-20T23:39:20.951644,2915.88
2025-05-20T23:50:20.523625,2917.11
2025-05-21T00:42:19.966295,2924.28
2025-05-21T02:26:20.994098,2910.89
2025-05-21T03:30:04.999399,2917.36
2025-05-21T03:57:38.826221,2920.24
2025-05-21T04:30:46.113461,2916.15
2025-05-21T04:48:41.566789,2915.81
2025-05-21T04:59:19.000079,2914.41
2025-05-21T05:28:00.114499,2912.56
2025-05-21T05:45:11.664033,2922.82
2025-05-21T05:55:52.854025,2926.44
2025-05-21T06:31:09.187089,2923.63
2025-05-21T06:53:31.172300,2925.13
2025-05-21T07:15:17.802476,2925.65
2025-05-21T07:32:30.183212,2924.97
2025-05-21T07:44:34.114537,2925.99
2025-05-21T07:55:33.694857,2922.17
2025-05-21T08:27:41.207937,2922.21
2025-05-21T08:50:30.638540,2923.68
2025-05-21T09:10:30.682017,2922.7
2025-05-21T09:34:09.634418,2925.41
2025-05-21T09:47:48.746470,2919.51
2025-05-21T09:58:50.424826,2922.81
2025-05-21T10:30:22.962798,2920.24
2025-05-21T10:48:18.842107,2917.14
2025-05-21T10:59:07.487760,2919.79
2025-05-21T11:22:49.467964,2919.23
2025-05-21T11:36:45.030876,2919.32
2025-05-21T11:47:32.111957,2919.11
2025-05-21T11:58:28.577146,2921.65
2025-05-21T12:55:20.347031,2914.61
2025-05-21T13:31:31.110608,2916.89
2025-05-21T13:50:05.086189,2916.1
2025-05-21T14:00:43.884741,2913.24
2025-05-21T14:29:54.379867,2915.75
