timestamp,price_eur
2025-11-18T12:08:42.862161,3489.77
2025-11-18T12:55:50.978280,3480.12
2025-11-18T13:33:15.626049,3476.72
2025-11-18T13:50:34.069970,3476.72
2025-11-18T14:09:45.257789,3476.72
2025-11-18T14:35:28.185667,3476.72
2025-11-18T14:51:20.236076,3511.65
2025-11-18T15:13:00.065996,3499.43
2025-11-18T15:38:42.146268,3504.45
2025-11-18T15:53:32.859707,3493.42
2025-11-18T16:22:09.672716,3504.71
2025-11-18T16:49:44.271112,3509.49
2025-11-18T17:09:37.095313,3514.85
2025-11-18T17:33:28.520605,3509.63
2025-11-18T17:47:07.826458,3520.55
2025-11-18T17:57:47.454184,3517.1
2025-11-18T18:38:59.143928,3512.88
2025-11-18T18:56:57.467489,3515.47
2025-11-18T19:19:41.321236,3521.06
2025-11-18T19:30:15.345241,3520.75
2025-11-18T19:41:27.208775,3519.68
2025-11-18T19:52:27.352574,3522.27
2025-11-18T20:16:56.084454,3518.65
2025-11-18T21:44:56.640710,3511.29
2025-11-18T21:52:06.044801,3513.04
2025-11-18T22:12:51.233337,3512.77
2025-11-18T22:35:21.269938,3512.77
2025-11-18T22:47:35.655724,3511.95
2025-11-18T22:58:26.003420,3511.95
2025-11-18T23:24:54.130123,3516.37
2025-11-18T23:36:30.972197,3513.28
2025-11-18T23:47:30.398615,3513.54
2025-11-18T23:58:21.414521,3515.24
2025-11-19T02:05:23.101804,3507.17
2025-11-19T03:18:47.015693,3520.59
2025-11-19T03:53:21.853184,3517.24
2025-11-19T04:19:41.756949,3514.07
2025-11-19T04:42:05.616711,3519.11
2025-11-19T04:54:53.780660,3518.48
2025-11-19T05:19:53.555417,3522.4
2025-11-19T05:39:45.281544,3535.86
2025-11-19T05:50:48.335930,3531.18
2025-11-19T06:15:36.288844,3535.89
2025-11-19T06:46:55.528162,3531.88
2025-11-19T06:59:13.417281,3532.88
2025-11-19T07:27:35.846734,3529.68
2025-11-19T07:42:22.144228,3530.16
2025-11-19T07:53:00.085872,3533.32
2025-11-19T08:20:12.143632,3524.67
2025-11-19T08:45:08.339497,3527.01
2025-11-19T08:59:10.973168,3529.49
2025-11-19T09:31:16.242276,3533.23
2025-11-19T09:46:33.466637,3542.93
2025-11-19T09:57:23.562840,3548.02
2025-11-19T10:29:27.848034,3552.98
2025-11-19T10:47:46.747367,3553.29
2025-11-19T10:58:56.118710,3551.71
2025-11-19T11:24:36.707228,3554.39
2025-11-19T11:38:01.851550,3551.09
2025-11-19T11:48:58.773363,3551.23
2025-11-19T11:59:54.689948,3552.85
2025-11-19T12:58:07.131532,3553.82
2025-11-19T13:37:14.199030,3547.73
2025-11-19T13:53:13.922118,3553.82
2025-11-19T14:15:42.528383,3560.03
2025-11-19T14:40:31.329073,3559.4
2025-11-19T14:54:42.325812,3558.18
2025-11-19T15:20:39.257669,3576.22
2025-11-19T15:37:49.556183,3565.45
2025-11-19T15:49:12.365123,3558.75
2025-11-19T16:00:05.464986,3545.9
2025-11-19T16:37:17.392313,3534.57
2025-11-19T16:55:55.326499,3531.94
2025-11-19T17:20:17.025423,3523.8
2025-11-19T17:35:16.650365,3531.99
2025-11-19T17:46:33.482783,3533.3
2025-11-19T17:56:51.089344,3539.01
2025-11-19T18:35:41.691184,3535.94
2025-11-19T18:52:27.877667,3537.09
2025-11-19T19:11:40.701669,3543.56
2025-11-19T19:27:45.402525,3535.02
2025-11-19T19:40:38.593511,3536.5
2025-11-19T19:51:44.606862,3535.1
2025-11-19T20:12:41.847842,3537.13
2025-11-19T20:31:52.286537,3538.75
2025-11-19T20:44:12.228689,3537.44
2025-11-19T20:55:04.925629,3536.46
2025-11-19T21:15:21.147033,3533.14
2025-11-19T21:29:13.204342,3537.23
2025-11-19T21:41:12.561427,3537.61
2025-11-19T21:52:05.048572,3537.51
2025-11-19T22:12:38.956189,3534.25
2025-11-19T22:34:13.709599,3534.25
2025-11-19T22:46:19.929934,3534.25
2025-11-19T22:57:25.859054,3534.25
2025-11-19T23:24:07.852209,3543.25
2025-11-19T23:37:44.222655,3541.76
2025-11-19T23:48:36.037443,3549.3
2025-11-19T23:59:29.041391,3555.68
2025-11-20T02:04:22.992406,3540.88
2025-11-20T03:17:16.415998,3544.29
2025-11-20T03:51:47.804867,3533.11
2025-11-20T04:14:53.410705,3539.23
2025-11-20T04:39:19.816626,3540.59
2025-11-20T04:51:57.151408,3540.26
2025-11-20T05:13:12.350056,3535.87
2025-11-20T05:36:07.371625,3533.88
2025-11-20T05:48:17.603862,3533.3
2025-11-20T05:59:01.800180,3535.13
2025-11-20T06:39:48.511601,3528.69
2025-11-20T06:56:09.628449,3529.32
2025-11-20T07:22:15.189247,3527.23
2025-11-20T07:37:06.097105,3532.15
2025-11-20T07:48:01.031442,3524.13
2025-11-20T07:58:41.983224,3524.61
2025-11-20T08:37:39.350923,3521.48
2025-11-20T08:55:02.097092,3519.47
2025-11-20T09:21:01.781420,3528.37
2025-11-20T09:39:13.509305,3526.48
2025-11-20T09:50:13.007247,3525.3
2025-11-20T10:10:11.841166,3528.9
2025-11-20T10:37:02.803641,3528.28
2025-11-20T10:51:47.261114,3524.54
2025-11-20T11:11:18.981087,3520.56
2025-11-20T11:28:41.928888,3518.96
2025-11-20T11:42:10.717831,3524.01
2025-11-20T11:53:24.829306,3523.88
2025-11-20T12:31:40.698977,3538.04
2025-11-20T13:09:39.716867,3550.07
2025-11-20T13:41:16.672491,3548.44
2025-11-20T13:52:10.053555,3540.53
2025-11-20T14:13:04.428095,3537.77
2025-11-20T14:37:02.680999,3530.55
2025-11-20T14:48:18.614790,3541.19
2025-11-20T14:59:24.824501,3551.9
2025-11-20T15:30:30.524720,3549.56
2025-11-20T15:46:42.064055,3545.5
2025-11-20T15:57:42.960286,3545.72
2025-11-20T16:34:48.721615,3524.43
2025-11-20T16:55:14.331719,3526.92
2025-11-20T17:16:44.080507,3509.2
2025-11-20T17:33:55.235629,3518.65
2025-11-20T17:45:43.472590,3517.42
2025-11-20T17:56:26.159590,3524.17
2025-11-20T18:34:04.636717,3521.6
2025-11-20T18:54:32.412424,3518.8
2025-11-20T19:15:24.848432,3525.21
2025-11-20T19:30:04.431192,3538.4
2025-11-20T19:42:15.477674,3539.18
2025-11-20T19:53:20.919483,3537.14
2025-11-20T20:18:06.974596,3536.24
2025-11-20T20:38:45.819741,3534.51
2025-11-20T20:49:48.585118,3536.03
2025-11-20T21:00:50.373392,3536.14
2025-11-20T21:26:09.086971,3539.77
2025-11-20T21:37:41.763744,3538.4
2025-11-20T21:48:44.068177,3537.32
2025-11-20T21:59:31.190714,3537.86
2025-11-20T22:25:34.980107,3538.04
2025-11-20T22:40:27.726089,3538.04
2025-11-20T22:51:25.928117,3538.04
2025-11-20T23:10:49.191494,3538.04
2025-11-20T23:29:21.106105,3542.7
2025-11-20T23:47:42.063128,3545.41
2025-11-20T23:53:25.392039,3545.41
2025-11-21T01:13:25.614382,3524.68
2025-11-21T02:48:54.342352,3529.42
2025-11-21T03:36:21.488491,3511.95
2025-11-21T03:58:22.635991,3516.6
2025-11-21T04:32:30.914409,3518.69
2025-11-21T04:48:50.683113,3510.49
2025-11-21T04:59:43.600554,3509.69
2025-11-21T05:29:26.751125,3515.51
2025-11-21T05:45:45.113948,3509.02
2025-11-21T05:56:44.443696,3505.18
2025-11-21T06:36:35.384741,3495.14
2025-11-21T06:56:52.427004,3497.84
2025-11-21T07:24:35.769564,3494.15
2025-11-21T07:39:42.634254,3496.99
2025-11-21T07:50:16.783228,3491.76
2025-11-21T08:13:53.595895,3493.74
2025-11-21T08:44:16.663024,3504.27
2025-11-21T08:58:15.976215,3499.78
2025-11-21T09:29:09.834940,3516.96
2025-11-21T09:45:03.136495,3513.97
2025-11-21T09:56:01.181611,3512.49
2025-11-21T10:23:54.849317,3511.5
2025-11-21T10:43:21.788491,3502.85
2025-11-21T10:54:30.807029,3506.7
2025-11-21T11:16:10.832263,3509.58
2025-11-21T11:30:27.624212,3507.25
2025-11-21T11:42:14.356981,3504.66
2025-11-21T11:52:59.394105,3504.61
2025-11-21T12:29:46.425109,3519.99
2025-11-21T13:07:29.600668,3523.54
2025-11-21T13:37:49.074430,3531.88
2025-11-21T13:50:26.985126,3536.71
2025-11-21T14:09:44.171983,3540.53
2025-11-21T14:33:46.116996,3532.73
2025-11-21T14:47:55.963492,3533.5
2025-11-21T14:59:02.298800,3537.55
2025-11-21T15:25:10.063720,3534.33
2025-11-21T15:37:23.451762,3535.23
2025-11-21T15:48:09.985009,3536.54
2025-11-21T15:59:07.567084,3536.18
2025-11-21T16:33:24.255708,3543.03
2025-11-21T16:50:12.769315,3547.02
2025-11-21T17:01:36.818861,3562.07
2025-11-21T17:27:05.588888,3549.77
2025-11-21T17:42:27.757793,3548.62
2025-11-21T17:53:13.643560,3550.55
2025-11-21T18:21:43.892068,3548.67
2025-11-21T18:44:15.161708,3544.28
2025-11-21T18:56:03.584752,3549.35
2025-11-21T19:18:50.364055,3549.3
2025-11-21T19:30:04.745554,3553.66
2025-11-21T19:41:15.652390,3552.37
2025-11-21T19:52:20.296088,3550.25
2025-11-21T20:15:05.690137,3547.93
2025-11-21T20:36:25.564875,3529.94
2025-11-21T20:48:57.923851,3526.84
2025-11-21T20:59:39.335245,3527.45
2025-11-21T21:25:19.420203,3526.15
2025-11-21T21:38:27.936996,3531.0
2025-11-21T21:49:32.229156,3529.93
2025-11-21T22:00:09.113010,3530.8
2025-11-21T22:28:40.442060,3530.85
2025-11-21T22:43:43.891710,3530.85
2025-11-21T22:54:46.358550,3530.85
2025-11-21T23:17:03.898604,3530.85
2025-11-21T23:32:07.466978,3530.85
2025-11-21T23:43:27.345090,3530.85
2025-11-21T23:54:10.977961,3530.85
2025-11-22T01:17:19.406127,3530.85
2025-11-22T02:43:18.823465,3530.85
2025-11-22T03:29:25.418370,3530.85
2025-11-22T03:52:20.210110,3530.85
2025-11-22T04:15:12.571625,3530.85
2025-11-22T04:38:03.062921,3530.85
2025-11-22T04:50:25.038250,3530.85
2025-11-22T05:09:00.027870,3530.85
2025-11-22T05:31:47.000282,3530.85
2025-11-22T05:44:32.826566,3530.85
2025-11-22T05:55:13.414289,3530.85
2025-11-22T06:27:45.522780,3530.85
2025-11-22T06:48:57.268575,3530.85
2025-11-22T06:59:55.551546,3530.85
2025-11-22T07:24:31.478129,3530.85
2025-11-22T07:36:30.149761,3530.85
2025-11-22T07:47:35.719358,3530.85
2025-11-22T07:58:13.796051,3530.85
2025-11-22T08:32:53.408972,3530.85
2025-11-22T08:49:29.230838,3530.85
2025-11-22T09:00:00.190693,3530.85
2025-11-22T09:26:24.521350,3530.85
2025-11-22T09:39:46.801080,3530.85
2025-11-22T09:50:29.663046,3530.85
2025-11-22T10:09:02.419854,3530.85
2025-11-22T10:32:32.182924,3530.85
2025-11-22T10:44:17.884000,3530.85
2025-11-22T10:55:09.203984,3530.85
2025-11-22T11:14:42.856493,3530.85
2025-11-22T11:27:03.853641,3530.85
2025-11-22T11:39:29.034657,3530.85
2025-11-22T11:50:28.328825,3530.85
2025-11-22T12:15:14.497982,3530.85
2025-11-22T12:54:52.717065,3530.85
2025-11-22T13:23:22.044970,3530.85
2025-11-22T13:38:40.459385,3530.85
2025-11-22T13:49:39.435821,3530.85
2025-11-22T14:00:29.418826,3530.85
2025-11-22T14:25:11.896304,3530.85
2025-11-22T14:39:21.982169,3530.85
2025-11-22T14:50:20.511909,3530.85
2025-11-22T15:07:38.503514,3530.85
2025-11-22T15:28:03.499507,3530.85
2025-11-22T15:41:07.601618,3530.85
2025-11-22T15:52:07.473561,3530.85
2025-11-22T16:14:15.318657,3530.85
2025-11-22T16:39:11.695047,3530.85
2025-11-22T16:51:52.246061,3530.85
2025-11-22T17:10:14.044184,3530.85
2025-11-22T17:29:16.710407,3530.85
2025-11-22T17:41:39.637195,3530.85
2025-11-22T17:52:27.807320,3530.85
2025-11-22T18:18:14.681235,3530.85
2025-11-22T18:43:16.498551,3530.85
2025-11-22T18:55:20.212718,3530.85
2025-11-22T19:15:26.215472,3530.85
2025-11-22T19:27:25.302326,3530.85
2025-11-22T19:39:40.361034,3530.85
2025-11-22T19:50:34.825129,3530.85
2025-11-22T20:09:46.380695,3530.85
2025-11-22T20:31:53.156717,3530.85
2025-11-22T20:44:44.890063,3530.85
2025-11-22T20:55:32.597264,3530.85
2025-11-22T21:18:12.092727,3530.85
2025-11-22T21:31:13.836462,3530.85
2025-11-22T21:42:27.028790,3530.85
2025-11-22T21:53:15.012492,3530.85
2025-11-22T22:14:05.116552,3530.85
2025-11-22T22:34:15.973725,3530.85
2025-11-22T22:45:45.296562,3530.85
2025-11-22T22:56:35.727506,3530.85
2025-11-22T23:21:33.497511,3530.85
2025-11-22T23:35:35.825789,3530.85
2025-11-22T23:46:32.693663,3530.85
2025-11-22T23:57:20.785212,3530.85
2025-11-23T02:13:38.905372,3530.85
2025-11-23T03:43:28.767611,3530.85
2025-11-23T04:20:54.473619,3530.85
2025-11-23T04:48:57.458441,3530.85
2025-11-23T05:00:24.878663,3530.85
2025-11-23T05:28:53.347443,3530.85
2025-11-23T05:44:07.582403,3530.85
2025-11-23T05:55:10.957995,3530.85
2025-11-23T06:29:17.763869,3530.85
2025-11-23T06:51:11.936058,3530.85
2025-11-23T07:10:41.302271,3530.85
2025-11-23T07:28:44.860284,3530.85
2025-11-23T07:41:08.465162,3530.85
2025-11-23T07:51:47.139041,3530.85
2025-11-23T08:15:18.995207,3530.85
2025-11-23T08:40:02.914105,3530.85
2025-11-23T08:52:55.663808,3530.85
2025-11-23T09:14:11.401457,3530.85
2025-11-23T09:32:01.953366,3530.85
2025-11-23T09:43:29.544028,3530.85
2025-11-23T09:54:28.196486,3530.85
2025-11-23T10:17:55.328616,3530.85
2025-11-23T10:38:08.526464,3530.85
2025-11-23T10:49:02.691285,3530.85
2025-11-23T10:59:43.617692,3530.85
2025-11-23T11:21:55.694407,3530.85
2025-11-23T11:33:33.678586,3530.85
2025-11-23T11:44:29.492632,3530.85
2025-11-23T11:55:24.002520,3530.85
2025-11-23T12:36:09.745769,3530.85
2025-11-23T13:03:28.681742,3530.85
2025-11-23T13:30:40.863641,3530.85
2025-11-23T13:42:26.606134,3530.85
2025-11-23T13:53:27.174685,3530.85
2025-11-23T14:13:34.182666,3530.85
2025-11-23T14:31:57.711796,3530.85
2025-11-23T14:43:21.778348,3530.85
2025-11-23T14:54:20.263357,3530.85
2025-11-23T15:16:01.241249,3530.85
2025-11-23T15:31:55.614579,3530.85
2025-11-23T15:42:59.764930,3530.85
2025-11-23T15:54:08.143776,3530.85
2025-11-23T16:20:07.871117,3530.85
2025-11-23T16:41:17.908874,3530.85
2025-11-23T16:52:33.690120,3530.85
2025-11-23T17:11:39.360452,3530.85
2025-11-23T17:30:29.714327,3530.85
2025-11-23T17:42:36.887954,3530.85
2025-11-23T17:53:26.108426,3530.85
2025-11-23T18:21:26.913472,3530.85
2025-11-23T18:44:45.395982,3530.85
2025-11-23T18:56:08.462230,3530.85
2025-11-23T19:17:32.599356,3530.85
2025-11-23T19:28:58.313920,3530.85
2025-11-23T19:40:40.913278,3530.85
2025-11-23T19:51:28.788777,3530.85
2025-11-23T20:12:45.270336,3530.85
2025-11-23T20:34:14.281624,3530.85
2025-11-23T20:46:58.546103,3530.85
2025-11-23T20:57:59.258826,3530.85
2025-11-23T21:23:19.329383,3530.85
2025-11-23T21:36:36.024789,3530.85
2025-11-23T21:47:36.259481,3530.85
2025-11-23T21:58:12.057022,3530.85
2025-11-23T22:26:10.635167,3530.85
2025-11-23T22:42:16.089406,3530.85
2025-11-23T22:52:56.217796,3530.85
2025-11-23T23:13:42.164732,3527.9
2025-11-23T23:30:52.631457,3538.94
2025-11-23T23:43:18.875915,3534.92
2025-11-23T23:54:14.130030,3536.77
2025-11-24T01:26:38.953105,3522.57
2025-11-24T03:11:42.850656,3512.06
2025-11-24T04:04:53.842671,3517.24
2025-11-24T04:45:04.656808,3513.02
2025-11-24T05:00:16.815973,3510.89
2025-11-24T05:31:45.995197,3511.39
2025-11-24T05:48:07.311720,3511.41
2025-11-24T05:58:55.962287,3509.54
2025-11-24T06:41:35.689938,3519.33
2025-11-24T06:57:47.111489,3518.9
2025-11-24T07:26:36.062978,3519.7
2025-11-24T07:41:14.116948,3523.83
2025-11-24T07:52:12.183940,3529.39
2025-11-24T08:19:56.988455,3524.56
2025-11-24T08:47:04.536104,3524.15
2025-11-24T09:00:48.003674,3525.66
2025-11-24T09:35:10.950165,3530.76
2025-11-24T09:50:38.849147,3529.96
2025-11-24T10:12:13.480675,3531.7
2025-11-24T10:42:07.240946,3525.36
2025-11-24T10:55:09.243552,3524.96
2025-11-24T11:18:08.903713,3525.7
2025-11-24T11:32:22.875615,3525.94
2025-11-24T11:44:55.240807,3527.25
2025-11-24T11:55:38.526526,3525.97
2025-11-24T12:45:24.094326,3530.21
2025-11-24T13:24:05.977840,3536.69
2025-11-24T13:50:21.517878,3533.85
2025-11-24T14:09:56.288135,3533.51
2025-11-24T14:36:54.479814,3535.43
2025-11-24T14:52:49.173956,3535.66
2025-11-24T15:17:23.809454,3551.0
2025-11-24T15:40:21.473479,3548.64
2025-11-24T15:53:59.006014,3552.33
2025-11-24T16:19:43.507908,3552.57
2025-11-24T16:41:44.414557,3555.09
2025-11-24T16:55:22.680022,3555.38
2025-11-24T17:19:58.391550,3554.23
2025-11-24T17:39:39.623972,3555.8
2025-11-24T17:51:16.013103,3555.7
2025-11-24T18:17:31.157922,3550.01
2025-11-24T18:48:08.863003,3569.6
2025-11-24T19:00:00.234309,3573.95
2025-11-24T19:21:48.291665,3573.68
2025-11-24T19:34:03.968250,3572.89
2025-11-24T19:44:49.747031,3570.06
2025-11-24T19:55:42.590384,3574.26
2025-11-24T20:25:25.032602,3578.19
2025-11-24T20:41:43.366588,3584.97
2025-11-24T20:52:35.921053,3583.32
2025-11-24T21:14:17.439584,3585.82
2025-11-24T21:32:52.103912,3586.36
2025-11-24T21:45:09.122308,3592.67
2025-11-24T21:55:56.811173,3590.98
2025-11-24T22:20:38.554625,3588.76
2025-11-24T22:39:08.242568,3588.76
2025-11-24T22:50:13.320687,3588.76
2025-11-24T23:01:37.598887,3588.76
2025-11-24T23:26:59.484067,3582.17
2025-11-24T23:41:22.324943,3585.47
2025-11-24T23:52:11.854517,3590.94
2025-11-25T01:01:22.566259,3583.25
2025-11-25T02:49:48.294211,3603.55
2025-11-25T03:40:52.981549,3595.44
2025-11-25T04:03:26.834670,3597.39
2025-11-25T04:37:10.824271,3601.03
2025-11-25T04:52:31.676178,3599.54
2025-11-25T05:14:59.810441,3601.32
2025-11-25T05:39:02.270345,3600.47
2025-11-25T05:50:58.771916,3600.32
2025-11-25T06:17:34.534823,3601.43
2025-11-25T06:50:06.966985,3593.64
2025-11-25T07:10:39.610091,3596.45
2025-11-25T07:31:40.716118,3592.85
2025-11-25T07:44:24.937245,3588.73
2025-11-25T07:55:18.949170,3588.17
2025-11-25T08:29:32.469638,3588.74
2025-11-25T08:54:11.244555,3571.29
2025-11-25T09:21:22.537739,3579.96
2025-11-25T09:42:24.598541,3577.73
2025-11-25T09:54:44.158652,3581.53
2025-11-25T10:23:32.285127,3585.15
2025-11-25T10:47:35.027634,3582.76
2025-11-25T10:58:26.136080,3579.43
2025-11-25T11:25:31.728179,3582.52
2025-11-25T11:40:10.524810,3583.28
2025-11-25T11:51:10.588681,3585.56
2025-11-25T12:22:45.922357,3589.26
2025-11-25T13:07:44.260336,3580.41
2025-11-25T13:44:56.207642,3592.16
2025-11-25T13:57:11.688377,3589.92
2025-11-25T14:26:50.230933,3584.28
2025-11-25T14:47:16.469197,3567.77
2025-11-25T14:57:53.978324,3561.67
2025-11-25T15:30:33.187092,3565.1
2025-11-25T15:48:16.885083,3567.84
2025-11-25T15:58:56.494033,3566.88
2025-11-25T16:38:04.420981,3579.15
2025-11-25T16:57:55.883756,3579.68
2025-11-25T17:26:37.090413,3585.05
2025-11-25T17:44:37.544013,3587.27
2025-11-25T17:55:29.829628,3583.26
2025-11-25T18:32:44.527728,3578.59
2025-11-25T18:52:50.248691,3573.97
2025-11-25T19:13:03.408505,3574.5
2025-11-25T19:30:12.964673,3567.94
2025-11-25T19:42:38.367339,3567.15
2025-11-25T19:53:24.905730,3568.34
2025-11-25T20:18:33.252470,3573.63
2025-11-25T20:40:07.288864,3573.44
2025-11-25T20:52:23.556677,3574.47
2025-11-25T21:13:10.143676,3570.36
2025-11-25T21:31:37.401561,3569.46
2025-11-25T21:44:05.399268,3570.24
2025-11-25T21:55:10.047010,3570.09
2025-11-25T22:20:23.486079,3570.22
2025-11-25T22:39:51.687290,3570.22
2025-11-25T22:51:02.791062,3570.22
2025-11-25T23:10:24.279407,3570.22
2025-11-25T23:30:13.927299,3573.63
2025-11-25T23:43:22.672516,3570.84
2025-11-25T23:54:20.232657,3572.78
2025-11-26T01:23:43.217353,3583.36
2025-11-26T02:57:15.753603,3595.87
2025-11-26T03:50:15.224989,3594.84
2025-11-26T04:15:17.479365,3591.24
2025-11-26T04:43:18.054909,3591.29
2025-11-26T04:55:47.999779,3591.04
2025-11-26T05:22:12.940499,3597.73
2025-11-26T05:40:48.923623,3593.06
2025-11-26T05:51:35.304127,3594.3
2025-11-26T06:18:58.769996,3582.96
2025-11-26T06:49:49.988635,3581.98
2025-11-26T07:01:02.440834,3582.81
2025-11-26T07:28:28.971663,3584.76
2025-11-26T07:42:53.385433,3586.7
2025-11-26T07:54:14.810443,3591.82
2025-11-26T08:24:10.948739,3597.97
2025-11-26T08:49:37.729418,3592.1
2025-11-26T09:01:07.574031,3595.14
2025-11-26T09:33:33.639013,3596.82
2025-11-26T09:49:36.716658,3592.3
2025-11-26T10:00:34.610070,3595.32
2025-11-26T10:33:58.507205,3594.04
2025-11-26T10:51:46.062214,3593.08
2025-11-26T11:11:25.228058,3593.28
2025-11-26T11:30:00.171377,3597.85
2025-11-26T11:43:31.851598,3604.99
2025-11-26T11:54:34.061854,3602.18
2025-11-26T12:40:48.538014,3596.68
2025-11-26T13:24:21.129949,3594.65
2025-11-26T13:51:11.427864,3594.51
2025-11-26T14:11:57.891439,3586.21
2025-11-26T14:38:59.561079,3590.3
2025-11-26T14:54:07.257974,3583.47
2025-11-26T15:17:22.608962,3580.4
2025-11-26T15:38:47.233854,3588.04
2025-11-26T15:50:20.161958,3594.32
2025-11-26T16:11:21.873941,3589.36
2025-11-26T16:44:06.657290,3592.36
2025-11-26T16:59:30.088094,3593.54
2025-11-26T17:27:05.496629,3597.63
2025-11-26T17:43:20.671411,3598.12
2025-11-26T17:54:12.794874,3594.53
2025-11-26T18:22:42.812303,3597.13
2025-11-26T18:46:14.886737,3590.52
2025-11-26T18:57:58.812102,3592.32
2025-11-26T19:19:48.789865,3594.8
2025-11-26T19:30:22.646023,3594.33
2025-11-26T19:41:24.968551,3593.83
2025-11-26T19:52:27.514749,3590.64
2025-11-26T20:15:15.360568,3591.39
2025-11-26T20:34:04.674070,3591.68
2025-11-26T20:45:53.286908,3592.56
2025-11-26T20:56:43.049161,3591.13
2025-11-26T21:21:32.476947,3589.41
2025-11-26T21:35:00.338766,3590.78
2025-11-26T21:45:36.933487,3592.64
2025-11-26T21:56:16.578925,3590.63
2025-11-26T22:22:06.540640,3590.07
2025-11-26T22:39:57.562331,3590.07
2025-11-26T22:50:41.811925,3590.07
2025-11-26T23:09:21.401963,3590.07
2025-11-26T23:29:13.802316,3593.76
2025-11-26T23:42:32.554876,3589.06
2025-11-26T23:53:26.924179,3592.21
2025-11-27T01:13:56.322881,3582.85
2025-11-27T02:49:59.052050,3575.84
2025-11-27T03:38:19.872877,3575.53
2025-11-27T03:59:57.204528,3574.94
2025-11-27T04:34:23.885335,3574.33
2025-11-27T04:50:53.869173,3579.55
2025-11-27T05:11:31.621070,3578.69
2025-11-27T05:35:53.267365,3578.14
2025-11-27T05:49:37.744174,3573.91
2025-11-27T06:00:49.335082,3574.0
2025-11-27T06:44:33.075026,3584.89
2025-11-27T07:00:17.494879,3587.21
2025-11-27T07:28:56.202359,3590.54
2025-11-27T07:43:14.576615,3589.27
2025-11-27T07:54:07.900934,3590.02
2025-11-27T08:25:24.685362,3592.56
2025-11-27T08:50:20.082695,3591.92
2025-11-27T09:10:53.960947,3587.76
2025-11-27T09:35:03.733049,3587.34
2025-11-27T09:48:19.040273,3590.01
2025-11-27T09:59:07.345769,3593.0
2025-11-27T10:32:04.868629,3587.9
2025-11-27T10:49:18.497791,3586.18
2025-11-27T11:00:04.127669,3587.73
2025-11-27T11:25:55.655809,3589.99
2025-11-27T11:40:09.421849,3591.66
2025-11-27T11:50:52.445008,3592.63
2025-11-27T12:20:05.273486,3588.4
2025-11-27T13:05:41.763734,3584.44
2025-11-27T13:41:48.763598,3586.88
2025-11-27T13:55:58.618840,3584.34
2025-11-27T14:24:02.441806,3587.15
2025-11-27T14:42:11.232630,3586.03
2025-11-27T14:54:32.786675,3585.52
2025-11-27T15:19:26.643910,3584.79
2025-11-27T15:38:31.413043,3586.87
2025-11-27T15:50:30.924556,3587.11
2025-11-27T16:12:08.097882,3584.91
2025-11-27T16:42:21.131658,3582.76
2025-11-27T16:57:10.522392,3584.9
2025-11-27T17:21:36.143491,3583.73
2025-11-27T17:37:34.121139,3585.21
2025-11-27T17:48:33.866808,3586.03
2025-11-27T17:59:07.145947,3586.95
2025-11-27T18:37:41.236014,3584.98
2025-11-27T18:53:30.093141,3586.48
2025-11-27T19:13:10.373254,3588.3
2025-11-27T19:27:06.610349,3586.55
2025-11-27T19:39:25.511288,3585.85
2025-11-27T19:50:17.754875,3585.55
2025-11-27T20:01:37.106721,3585.65
2025-11-27T20:29:02.487427,3585.2
2025-11-27T20:43:27.898675,3584.85
2025-11-27T20:54:28.238973,3585.1
2025-11-27T21:16:46.225461,3584.85
2025-11-27T21:31:38.311775,3584.7
2025-11-27T21:42:49.992152,3584.7
2025-11-27T21:53:40.634346,3584.6
2025-11-27T22:15:59.276183,3585.55
2025-11-27T22:35:49.538319,3585.55
2025-11-27T22:46:52.083051,3585.55
2025-11-27T22:57:58.050838,3585.55
2025-11-27T23:25:12.200203,3588.17
2025-11-27T23:39:09.572521,3588.74
2025-11-27T23:50:06.270540,3588.3
2025-11-28T00:39:39.666757,3596.21
2025-11-28T02:20:58.173924,3616.2
2025-11-28T03:31:07.501150,3613.68
2025-11-28T03:57:29.941705,3610.06
2025-11-28T04:31:23.282986,3618.71
2025-11-28T04:48:44.974633,3617.38
2025-11-28T04:59:28.899875,3616.34
2025-11-28T05:30:05.031835,3609.25
2025-11-28T05:46:42.304132,3610.18
2025-11-28T05:57:47.871186,3612.62
2025-11-28T06:40:32.321074,3610.33
2025-11-28T06:58:08.655164,3609.73
2025-11-28T07:27:11.179294,3611.41
2025-11-28T07:41:50.259032,3606.21
2025-11-28T07:52:32.347517,3611.19
2025-11-28T08:20:15.082276,3604.05
2025-11-28T08:46:40.296341,3583.19
2025-11-28T09:00:09.565766,3583.62
2025-11-28T09:30:10.816216,3595.35
2025-11-28T09:44:50.542903,3585.23
2025-11-28T09:55:40.710150,3598.68
2025-11-28T10:23:48.748398,3610.26
2025-11-28T10:44:37.705578,3602.19
2025-11-28T10:55:47.911983,3605.6
2025-11-28T11:19:04.029157,3610.39
2025-11-28T11:32:01.274378,3614.8
2025-11-28T11:43:25.202434,3610.79
2025-11-28T11:54:12.694275,3610.49
2025-11-28T12:37:29.420741,3606.46
2025-11-28T13:19:03.167919,3608.7
2025-11-28T13:44:05.454145,3606.94
2025-11-28T13:54:43.855268,3607.17
2025-11-28T14:19:28.728498,3619.57
2025-11-28T14:39:34.302671,3629.53
2025-11-28T14:51:44.112025,3626.28
2025-11-28T15:12:46.666851,3619.32
